date,fund,family,method,ticker,weight,base_weight,coverage_aware_signal,lagged_coverage_confidence,signal_z_score,tilt_multiplier
2023-12-01,Combined Equal Weight,Combined,Equal Weight,EQ_ABBV,0.016666666666666666,,,,,
2023-12-01,Combined Equal Weight,Combined,Equal Weight,EQ_ABT,0.016666666666666666,,,,,
2023-12-01,Combined Equal Weight,Combined,Equal Weight,EQ_ADBE,0.016666666666666666,,,,,
2023-12-01,Combined Equal Weight,Combined,Equal Weight,EQ_AEP,0.016666666666666666,,,,,
2023-12-01,Combined Equal Weight,Combined,Equal Weight,EQ_AMD,0.016666666666666666,,,,,
2023-12-01,Combined Equal Weight,Combined,Equal Weight,EQ_AMGN,0.016666666666666666,,,,,
2023-12-01,Combined Equal Weight,Combined,Equal Weight,EQ_AMT,0.016666666666666666,,,,,
2023-12-01,Combined Equal Weight,Combined,Equal Weight,EQ_BA,0.016666666666666666,,,,,
2023-12-01,Combined Equal Weight,Combined,Equal Weight,EQ_CAT,0.016666666666666666,,,,,
2023-12-01,Combined Equal Weight,Combined,Equal Weight,EQ_CCI,0.016666666666666666,,,,,
2023-12-01,Combined Equal Weight,Combined,Equal Weight,EQ_CMCSA,0.016666666666666666,,,,,
2023-12-01,Combined Equal Weight,Combined,Equal Weight,EQ_COP,0.016666666666666666,,,,,
2023-12-01,Combined Equal Weight,Combined,Equal Weight,EQ_CVX,0.016666666666666666,,,,,
2023-12-01,Combined Equal Weight,Combined,Equal Weight,EQ_D,0.016666666666666666,,,,,
2023-12-01,Combined Equal Weight,Combined,Equal Weight,EQ_DD,0.016666666666666666,,,,,
2023-12-01,Combined Equal Weight,Combined,Equal Weight,EQ_DIS,0.016666666666666666,,,,,
2023-12-01,Combined Equal Weight,Combined,Equal Weight,EQ_DOW,0.016666666666666666,,,,,
2023-12-01,Combined Equal Weight,Combined,Equal Weight,EQ_DUK,0.016666666666666666,,,,,
2023-12-01,Combined Equal Weight,Combined,Equal Weight,EQ_EA,0.016666666666666666,,,,,
2023-12-01,Combined Equal Weight,Combined,Equal Weight,EQ_GE,0.016666666666666666,,,,,
2023-12-01,Combined Equal Weight,Combined,Equal Weight,EQ_GILD,0.016666666666666666,,,,,
2023-12-01,Combined Equal Weight,Combined,Equal Weight,EQ_GS,0.016666666666666666,,,,,
2023-12-01,Combined Equal Weight,Combined,Equal Weight,EQ_INTC,0.016666666666666666,,,,,
